speaker_standardized,speaker_proper,speaker_title,speaker_group,speaker_affiliation,notes
acting deputy chief patricia ferguson,Patricia Ferguson,Acting Deputy Chief,witness,Ottawa Police Service / City of Ottawa (Ott-OPS),NA
acting supt. marcel beaudin,Marcel Beaudin,Acting Superintendent (Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),NA
adm. cynthia termorshuizen,Cindy Termorhuizen,Assistant Deputy Minister (ADM),witness,Global Affairs / Government of Canada (GC-GAC),confirm ADM
adm. dominic rochon,Dominic Rochon,Assistant Deputy Minister (ADM),witness,Public Safety / Government of Canada (GC-PS),confirm ADM
adm. ian freeman,Ian Freeman,Assistant Deputy Minister (ADM),witness,?? / Government of Ontario (ON-??),confirm ADM / org
adm. isabelle jacques,Isabellle Jacques,Assistant Deputy Minister (ADM),witness,Finance / Government of Canada (GC-FIN),confirm ADM
adm. marlin degrand,Marlin Degrand,Assistant Deputy Minister (ADM),witness,?? / Government of Alberta (AB-??),confirm ADM / org
adm. rhys mendes,Rhys Mendes,Assistant Deputy Minister (ADM),witness,Finance / Government of Canada (GC-FIN),confirm ADM
alan honner,NA,NA,NA,NA,NA
alexandra heine,NA,NA,NA,NA,NA
allison mcmahon,NA,NA,NA,NA,NA
alyssa tomkins,NA,NA,NA,NA,NA
and plan b,NA,NA,NA,NA,NA
andrea gonsalves,NA,NA,NA,NA,NA
andrew gibbs,NA,NA,NA,NA,NA
anne tardif,NA,NA,NA,NA,NA
antoine d'ailly,NA,NA,NA,NA,NA
bath-sheba van den berg,NA,NA,NA,NA,NA
benjamin dichter,Benjamin Dichter,NA,witness,??,NA
brendan miller,NA,NA,NA,NA,NA
brendan van niejenhuis,NA,NA,NA,NA,NA
brian clow,Brian Clow,NA,witness,Prime Minister’s Office / Government of Canada (GC-PMO),NA
brian gover,NA,NA,NA,NA,NA
brigitte belton,Brigitte Belton,NA,witness,??,NA
c/supt. carson pardy,Carson Pardy,Chief Superintendent (C/Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),NA
cara zwibel,NA,NA,NA,NA,NA
caroline laverdière,NA,NA,NA,NA,NA
cheyenne arnold-cunningham,NA,NA,NA,NA,NA
christian dea,Christian Dea,??,witness,Transport / Government of Canada (GC-TC),TBC title / acro
christine johnson,NA,NA,NA,NA,NA
christopher barber,Chris Barber,NA,witness,??,NA
christopher deans,NA,NA,NA,NA,NA
christopher deering,Chris Deering,NA,witness,??,NA
christopher diana,NA,NA,NA,NA,NA
colleen mckeown,NA,NA,NA,NA,NA
comm. brenda lucki,Brenda Lucki,Commissioner (Comm),witness,Royal Canadian Mounted Police / Government of Canada (GC-RCMP),NA
comm. thomas carrique,Thomas Carrique,Commissioner (Comm),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),NA
commissioner rouleau,Paul Rouleau,Commissioner,commission,Pubic Order Emergency Commission (POEC),NA
councillor catherine mckenney,Catherine McKenney,Councillor,witness,City of Ottawa (Ott),NA
councillor marco van huigenbos,Marco Van Huigenbos,Councillor,witness,Fort Macleod,NA
councillor mathieu fleury,Mathieu Fleury,Councillor,witness,City of Ottawa (Ott),NA
cynthia lau,NA,NA,NA,NA,NA
d/comm. curtis zablocki,Curtis Zablocki,Deputy Commissioner (D/Comm),witness,Royal Canadian Mounted Police / Government of Canada (GC-RCMP),NA
d/comm. michael duheme,Michael Duheme,Deputy Commissioner (D/Comm),witness,Royal Canadian Mounted Police / Government of Canada (GC-RCMP),NA
dahlia shuhaibar,NA,NA,NA,NA,NA
daniel bulford,Daniel Bulford,NA,witness,??,NA
daniel chomski,NA,NA,NA,NA,NA
daniel sheppard,NA,NA,NA,NA,NA
darrell kloeze,NA,NA,NA,NA,NA
david migicovsky,NA,NA,NA,NA,NA
david shiroky,NA,NA,NA,NA,NA
david vigneault,David Vigneault,Director,witness,Canadian Security Intelligence Service / Government of Canada (GC-CSIS),NA
deputy chief jason crowley,Jason Crowley,Deputy Chief,witness,Windsor Police Service / City of Windsor (Win-WPS),NA
deputy pm chrystia freeland,Chrystia Freeland,Deputy Prime Minister,witness,Finance / Government of Canada (GC-FIN),NA
diane deans,Diane Deans,Councillor,witness,City of Ottawa (Ott),NA
dm. michael keenan,Michael Keenan,Deputy Minister,witness,Transport / Government of Canada (GC-TC),NA
dm. michael sabia,Michael Sabia,Deputy Minister,witness,Finance / Government of Canada (GC-FIN),NA
dm. robert stewart,Rob Stewart,Deputy Minister,witness,Public Safety / Government of Canada (GC-PS),NA
donnaree nygard,NA,NA,NA,NA,NA
dsg. mario di tommaso,Mario Di Tommaso,Deputy Solicitor General (DSG),witness,Solicitor General / Government of Ontario (ON-SolGen),NA
emilie taman,NA,NA,NA,NA,NA
eric brousseau,NA,NA,NA,NA,NA
étienne lacombe,NA,NA,NA,NA,NA
eva chipiuk,NA,NA,NA,NA,NA
ewa krajewska,NA,NA,NA,NA,NA
frank au,NA,NA,NA,NA,NA
gabriel poliquin,NA,NA,NA,NA,NA
gordon cameron,NA,NA,NA,NA,NA
gordon campbell,NA,NA,NA,NA,NA
graham reeder,NA,NA,NA,NA,NA
greg delbigio,NA,NA,NA,NA,NA
guillaume sirois-gingras,NA,NA,NA,NA,NA
hana laura yamamoto,NA,NA,NA,NA,NA
hatim kheir,NA,NA,NA,NA,NA
heather paterson,NA,NA,NA,NA,NA
insp. russell lucas,Russell Lucas,Inspector (Insp),witness,Ottawa Police Service / City of Ottawa (Ott-OPS),NA
interim chief steve bell,Steve Bell,Interim Chief,witness,Ottawa Police Service / City of Ottawa (Ott-OPS),NA
jacqueline bogden,Jacquie Bogden,??,witness,Privy Council Office / Government of Canada (GC-PCO),NA
