speaker_standardized,speaker_proper,speaker_title,speaker_group,speaker_affiliation,speaker_notes
acting deputy chief patricia ferguson,Patricia Ferguson,Acting Deputy Chief,witness,Ottawa Police Service / City of Ottawa (Ott-OPS),NA
acting supt. marcel beaudin,Marcel Beaudin,Acting Superintendent (Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),NA
adm. cynthia termorshuizen,Cindy Termorhuizen,Assistant Deputy Minister (ADM),witness,Global Affairs / Government of Canada (GC-GAC),confirm ADM
adm. dominic rochon,Dominic Rochon,Assistant Deputy Minister (ADM),witness,Public Safety / Government of Canada (GC-PS),confirm ADM
adm. ian freeman,Ian Freeman,Assistant Deputy Minister (ADM),witness,?? / Government of Ontario (ON-??),confirm ADM / org
adm. isabelle jacques,Isabellle Jacques,Assistant Deputy Minister (ADM),witness,Finance / Government of Canada (GC-FIN),confirm ADM
adm. marlin degrand,Marlin Degrand,Assistant Deputy Minister (ADM),witness,?? / Government of Alberta (AB-??),confirm ADM / org
adm. rhys mendes,Rhys Mendes,Assistant Deputy Minister (ADM),witness,Finance / Government of Canada (GC-FIN),confirm ADM
alan honner,Alan Honner,Counsel,counsel,Democracy Fund / Citizens for Freedom / JCCF Coalition,verify title
alexandra heine,Alexandra Heine,Counsel,counsel,Public Order Emergency Commission (POEC),NA
allison mcmahon,Allison McMahon,Counsel,counsel,Public Order Emergency Commission (POEC),NA
alyssa tomkins,Alyssa Tomkins,Counsel,counsel,City of Ottawa (Ott),verify title
and plan b,NA,NA,NA,NA,NA
andrea gonsalves,Andrea Gonsalves,Counsel,counsel,Government of Canada (GC),verify title
andrew gibbs,Andrew Gibbs,Counsel,counsel,Government of Canada (GC),verify title
anne tardif,Anne Tardif,Counsel,counsel,City of Ottawa (Ott),verify title
antoine d'ailly,Antoine D’Ailly,Counsel,counsel,Democracy Fund / Citizens for Freedom / JCCF Coalition,verify title
bath-sheba van den berg,Bath-Sheba Van den Berg,Counsel,counsel,Convoy Organizers,verify title
benjamin dichter,Benjamin Dichter,NA,witness,??,NA
brendan miller,Brendan Miller,Counsel,counsel,Convoy Organizers,verify title
brendan van niejenhuis,Brendan van Niejenhuis,Counsel,counsel,Government of Canada (GC),verify title
brian clow,Brian Clow,NA,witness,Prime Minister’s Office / Government of Canada (GC-PMO),NA
brian gover,NA,NA,NA,NA,NA
brigitte belton,Brigitte Belton,NA,witness,??,NA
c/supt. carson pardy,Carson Pardy,Chief Superintendent (C/Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),NA
cara zwibel,Cara Zwibel,Counsel,counsel,Canadian Civil Liberties Association (CCLA),verify title
caroline laverdière,Caroline Laverdière,Counsel,counsel,Government of Canada (GC),verify title
cheyenne arnold-cunningham,Cheyenne Arnold-Cunningham,Counsel,counsel,Union of British Columbia Indian Chiefs (UBCIC),verify title
christian dea,Christian Dea,??,witness,Transport / Government of Canada (GC-TC),TBC title / acro
christine johnson,Christine Johnson,Counsel,counsel,Ottawa Coalition of Residents and Businesses,verify title
christopher barber,Chris Barber,NA,witness,??,NA
christopher deans,NA,NA,NA,NA,NA
christopher deering,Chris Deering,NA,witness,??,NA
christopher diana,Christopher Diana,Counsel,counsel,Ontario Provincial Police / Government of Ontario (ON-OPP),verify title
colleen mckeown,Colleen McKeown,Counsel,counsel,CLA/CCCDL/CAD,verify title and org
comm. brenda lucki,Brenda Lucki,Commissioner (Comm),witness,Royal Canadian Mounted Police / Government of Canada (GC-RCMP),NA
comm. thomas carrique,Thomas Carrique,Commissioner (Comm),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),NA
commissioner rouleau,Paul Rouleau,Commissioner,commission,Public Order Emergency Commission (POEC),NA
councillor catherine mckenney,Catherine McKenney,Councillor,witness,City of Ottawa (Ott),NA
councillor marco van huigenbos,Marco Van Huigenbos,Councillor,witness,Fort Macleod,NA
councillor mathieu fleury,Mathieu Fleury,Councillor,witness,City of Ottawa (Ott),NA
cynthia lau,NA,NA,NA,NA,NA
d/comm. curtis zablocki,Curtis Zablocki,Deputy Commissioner (D/Comm),witness,Royal Canadian Mounted Police / Government of Canada (GC-RCMP),NA
d/comm. michael duheme,Michael Duheme,Deputy Commissioner (D/Comm),witness,Royal Canadian Mounted Police / Government of Canada (GC-RCMP),NA
dahlia shuhaibar,Dahlia Shuhaibar,Counsel,counsel,Public Order Emergency Commission (POEC),NA
daniel bulford,Daniel Bulford,NA,witness,??,NA
daniel chomski,Daniel Chomski,Counsel,counsel,City of Ottawa (Ott),verify title
daniel sheppard,Dan Sheppard,Senior Counsel,counsel,Public Order Emergency Commission (POEC),NA
darrell kloeze,NA,NA,NA,NA,NA
david migicovsky,David Migicovsky,Counsel,counsel,Ottawa Police Service / City of Ottawa (Ott-OPS),verify title
david shiroky,NA,NA,NA,NA,NA
david vigneault,David Vigneault,Director,witness,Canadian Security Intelligence Service / Government of Canada (GC-CSIS),NA
deputy chief jason crowley,Jason Crowley,Deputy Chief,witness,Windsor Police Service / City of Windsor (Win-WPS),NA
deputy pm chrystia freeland,Chrystia Freeland,Deputy Prime Minister,witness,Finance / Government of Canada (GC-FIN),NA
diane deans,Diane Deans,Councillor,witness,City of Ottawa (Ott),NA
dm. michael keenan,Michael Keenan,Deputy Minister,witness,Transport / Government of Canada (GC-TC),NA
dm. michael sabia,Michael Sabia,Deputy Minister,witness,Finance / Government of Canada (GC-FIN),NA
dm. robert stewart,Rob Stewart,Deputy Minister,witness,Public Safety / Government of Canada (GC-PS),NA
donnaree nygard,Donnaree Nygard,Counsel,counsel,Government of Canada (GC),verify title
