speaker_standardized,speaker_proper,speaker_title,speaker_title_abbr,speaker_group,speaker_affiliation,speaker_affiliation_abbr,speaker_id_web
acting deputy chief patricia ferguson,Patricia Ferguson,Acting Deputy Chief,,witness,Ottawa Police Service / City of Ottawa,Ott-OPS,patricia-ferguson
acting supt. marcel beaudin,Marcel Beaudin,Acting Superintendent,Supt,witness,Ontario Provincial Police / Government of Ontario,ON-OPP,marcel-beaudin
adm. cynthia termorshuizen,Cindy Termorhuizen,Assistant Deputy Minister,ADM,witness,Global Affairs / Government of Canada,GC-GAC,cindy-termorhuizen
adm. dominic rochon,Dominic Rochon,Assistant Deputy Minister,ADM,witness,Public Safety / Government of Canada,GC-PS,dominic-rochon
adm. ian freeman,Ian Freeman,Assistant Deputy Minister,ADM,witness,?? / Government of Ontario,ON-??,ian-freeman
adm. isabelle jacques,Isabellle Jacques,Assistant Deputy Minister,ADM,witness,Finance / Government of Canada,GC-FIN,isabellle-jacques
adm. marlin degrand,Marlin Degrand,Assistant Deputy Minister,ADM,witness,?? / Government of Alberta,AB-??,marlin-degrand
adm. rhys mendes,Rhys Mendes,Assistant Deputy Minister,ADM,witness,Finance / Government of Canada,GC-FIN,rhys-mendes
alan honner,Alan Honner,Counsel,,counsel,Democracy Fund / Citizens for Freedom / JCCF Coalition,,alan-honner
alexandra heine,Alexandra Heine,Counsel,,counsel,Public Order Emergency Commission,POEC,alexandra-heine
allison mcmahon,Allison McMahon,Counsel,,counsel,Public Order Emergency Commission,POEC,allison-mcmahon
alyssa tomkins,Alyssa Tomkins,Counsel,,counsel,City of Ottawa,Ott,alyssa-tomkins
andrea gonsalves,Andrea Gonsalves,Counsel,,counsel,Government of Canada,GC,andrea-gonsalves
andrew gibbs,Andrew Gibbs,Counsel,,counsel,Government of Canada,GC,andrew-gibbs
anne tardif,Anne Tardif,Counsel,,counsel,City of Ottawa,Ott,anne-tardif
antoine d'ailly,Antoine D’Ailly,Counsel,,counsel,Democracy Fund / Citizens for Freedom / JCCF Coalition,,antoine-d-ailly
bath-sheba van den berg,Bath-Sheba Van den Berg,Counsel,,counsel,Convoy Organizers,,bath-sheba-van-den-berg
benjamin dichter,Benjamin Dichter,,,witness,??,,benjamin-dichter
brendan miller,Brendan Miller,Counsel,,counsel,Convoy Organizers,,brendan-miller
brendan van niejenhuis,Brendan van Niejenhuis,Counsel,,counsel,Government of Canada,GC,brendan-van-niejenhuis
brian clow,Brian Clow,,,witness,Prime Minister’s Office / Government of Canada,GC-PMO,brian-clow
brian gover,Brian Gover,Counsel,,counsel,Government of Canada,GC,brian-gover
brigitte belton,Brigitte Belton,,,witness,??,,brigitte-belton
c/supt. carson pardy,Carson Pardy,Chief Superintendent,C/Supt,witness,Ontario Provincial Police / Government of Ontario,ON-OPP,carson-pardy
cara zwibel,Cara Zwibel,Counsel,,counsel,Canadian Civil Liberties Association,CCLA,cara-zwibel
caroline laverdière,Caroline Laverdière,Counsel,,counsel,Government of Canada,GC,caroline-laverdiere
cheyenne arnold-cunningham,Cheyenne Arnold-Cunningham,Counsel,,counsel,Union of British Columbia Indian Chiefs,UBCIC,cheyenne-arnold-cunningham
christian dea,Christian Dea,??,,witness,Transport / Government of Canada,GC-TC,christian-dea
christine johnson,Christine Johnson,Counsel,,counsel,Ottawa Coalition of Residents and Businesses,,christine-johnson
christopher barber,Chris Barber,,,witness,??,,chris-barber
christopher deering,Chris Deering,,,witness,??,,chris-deering
christopher diana,Christopher Diana,Counsel,,counsel,Ontario Provincial Police / Government of Ontario,ON-OPP,christopher-diana
colleen mckeown,Colleen McKeown,Counsel,,counsel,CLA/CCCDL/CAD,,colleen-mckeown
comm. brenda lucki,Brenda Lucki,Commissioner,Comm,witness,Royal Canadian Mounted Police / Government of Canada,GC-RCMP,brenda-lucki
comm. thomas carrique,Thomas Carrique,Commissioner,Comm,witness,Ontario Provincial Police / Government of Ontario,ON-OPP,thomas-carrique
commissioner rouleau,Paul Rouleau,Commissioner,,commission,Public Order Emergency Commission,POEC,paul-rouleau
councillor catherine mckenney,Catherine McKenney,Councillor,,witness,City of Ottawa,Ott,catherine-mckenney
councillor marco van huigenbos,Marco Van Huigenbos,Councillor,,witness,Fort Macleod,,marco-van-huigenbos
councillor mathieu fleury,Mathieu Fleury,Councillor,,witness,City of Ottawa,Ott,mathieu-fleury
cynthia lau,Cynthia Lau,Counsel,,counsel,Government of Canada,GC,cynthia-lau
d/comm. curtis zablocki,Curtis Zablocki,Deputy Commissioner,D/Comm,witness,Royal Canadian Mounted Police / Government of Canada,GC-RCMP,curtis-zablocki
d/comm. michael duheme,Michael Duheme,Deputy Commissioner,D/Comm,witness,Royal Canadian Mounted Police / Government of Canada,GC-RCMP,michael-duheme
dahlia shuhaibar,Dahlia Shuhaibar,Counsel,,counsel,Public Order Emergency Commission,POEC,dahlia-shuhaibar
daniel bulford,Daniel Bulford,,,witness,??,,daniel-bulford
daniel chomski,Daniel Chomski,Counsel,,counsel,City of Ottawa,Ott,daniel-chomski
daniel sheppard,Dan Sheppard,Senior Counsel,,counsel,Public Order Emergency Commission,POEC,dan-sheppard
darrell kloeze,Darrell Kloeze,Counsel,,counsel,Government of Ontario,ON,darrell-kloeze
